,driver_id,charge_path
223,223c4a6d8e5-782f-455f-bf64-bbb493baa380,"[0.66286607 0.68333333 0.8        0.8        0.78744402 0.77837131
 0.76179595 0.72481038 0.71573927 0.71573927 0.68849253 0.67798909
 0.67798909 0.67228445 0.66992982 0.66846155 0.66286607 0.66286607
 0.66286607 0.66286607 0.66286607 0.66286607 0.66286607 0.66286607]"
224,224c4757270-2f44-43b2-81a2-bed1aa52777f,"[0.7384811  0.7384811  0.7384811  0.7384811  0.7384811  0.7384811
 0.7384811  0.8        0.79781283 0.74578112 0.69600432 0.69600432
 0.67506011 0.67506011 0.67506011 0.7384811  0.7384811  0.7384811
 0.7384811  0.7384811  0.7384811  0.7384811  0.7384811  0.7384811 ]"
225,225442721dc-cf91-43d7-8e4f-9f2bb7f17ab0,"[0.68090845 0.68090845 0.68090845 0.68333333 0.8        0.76567601
 0.76567601 0.75501573 0.72625904 0.72625904 0.6676002  0.6299287
 0.59285271 0.59285271 0.58407358 0.58294497 0.56705197 0.54240315
 0.68090845 0.68090845 0.68090845 0.68090845 0.68090845 0.68090845]"
226,226e6fd546d-7181-4e04-83fe-dcf256ef83fe,"[0.75466972 0.75466972 0.75466972 0.75466972 0.75466972 0.75466972
 0.75466972 0.8        0.7974668  0.78117239 0.78117239 0.760196
 0.72588537 0.70698583 0.68755587 0.670553   0.670553   0.670553
 0.75466972 0.75466972 0.75466972 0.75466972 0.75466972 0.75466972]"
227,2278b26de10-917c-45d4-b1a9-e038793ca9e7,"[0.66761924 0.66761924 0.66761924 0.66761924 0.66761924 0.66761924
 0.66761924 0.66761924 0.68333333 0.8        0.78960662 0.75513095
 0.75513095 0.75513095 0.75513095 0.75513095 0.75513095 0.66761924
 0.66761924 0.66761924 0.66761924 0.66761924 0.66761924 0.66761924]"
228,228ace1d4f5-0735-4af5-9465-416cbb5119ae,"[0.70661243 0.70661243 0.70661243 0.70661243 0.70661243 0.70661243
 0.70661243 0.8        0.76289711 0.74298448 0.72616925 0.72616925
 0.72578741 0.72578741 0.72450138 0.71872023 0.69336713 0.66370337
 0.70661243 0.70661243 0.70661243 0.70661243 0.70661243 0.70661243]"
229,229100d0cd7-e885-4c82-ab69-3d8445ef9b74,"[0.63433615 0.63433615 0.63433615 0.63433615 0.68333333 0.8
 0.8        0.79042179 0.76299792 0.74555284 0.74555284 0.74268834
 0.72094774 0.68863491 0.68863491 0.68863491 0.66234113 0.62397926
 0.63433615 0.63433615 0.63433615 0.63433615 0.63433615 0.63433615]"
230,230ea4ec329-2c87-4740-95d2-089a124a96d3,"[0.66717262 0.66717262 0.66717262 0.66717262 0.66717262 0.66717262
 0.66717262 0.66717262 0.68333333 0.8        0.76052674 0.73444507
 0.73444507 0.70303195 0.65657456 0.62513951 0.55033348 0.66717262
 0.66717262 0.66717262 0.66717262 0.66717262 0.66717262 0.66717262]"
231,2310f15f2ee-de43-40b5-82d6-8a843eb378fc,"[0.78467806 0.78467806 0.78467806 0.78467806 0.78467806 0.78467806
 0.78467806 0.78467806 0.78467806 0.8        0.77310987 0.76213439
 0.76213439 0.73453435 0.71844683 0.70177028 0.681106   0.78467806
 0.78467806 0.78467806 0.78467806 0.78467806 0.78467806 0.78467806]"
232,2328836927e-13a8-46f2-8cb1-a5ec67d649fe,"[0.64064254 0.64064254 0.64064254 0.64064254 0.64064254 0.64064254
 0.64064254 0.64064254 0.64064254 0.68333333 0.8        0.8
 0.79522186 0.77992234 0.7795063  0.7795063  0.7795063  0.71151823
 0.64064254 0.64064254 0.64064254 0.64064254 0.64064254 0.64064254]"
233,233df70cdb7-ace4-4cdf-a0a6-976a8304c545,"[0.76922993 0.76922993 0.76922993 0.76922993 0.76922993 0.76922993
 0.8        0.77328464 0.76817211 0.75030834 0.73442849 0.73442849
 0.73442849 0.6876505  0.66442489 0.63329687 0.6331778  0.76922993
 0.76922993 0.76922993 0.76922993 0.76922993 0.76922993 0.76922993]"
234,234c4819af1-4aea-4a5d-b7cb-d8afbe9b9156,"[0.69771492 0.69771492 0.69771492 0.69771492 0.69771492 0.69771492
 0.69771492 0.69771492 0.69771492 0.8        0.75508572 0.73153977
 0.68470545 0.68470545 0.63420544 0.63420544 0.63420544 0.60596921
 0.56101658 0.69771492 0.69771492 0.69771492 0.69771492 0.69771492]"
235,2351f4b120f-fec5-40ea-96c6-5d90636d0636,"[0.8        0.78129961 0.75836713 0.75063573 0.74884381 0.74515761
 0.74515761 0.74515761 0.70253387 0.68596807 0.68068422 0.68068422
 0.66143194 0.64770395 0.64770395 0.58094511 0.58094511 0.58094511
 0.58094511 0.58094511 0.58094511 0.58094511 0.58094511 0.68333333]"
236,236bc68af90-1793-4b1f-b2b6-27131d1fda59,"[0.66266765 0.66266765 0.66266765 0.68333333 0.8        0.78655351
 0.78655351 0.78588559 0.77870215 0.74844241 0.71320708 0.71320708
 0.7093057  0.68499415 0.67861103 0.66266765 0.66266765 0.66266765
 0.66266765 0.66266765 0.66266765 0.66266765 0.66266765 0.66266765]"
237,2376c23edc3-ceec-405d-9b2a-fbfe50e6fe1d,"[0.64773383 0.64773383 0.68333333 0.8        0.79585419 0.74667421
 0.71890374 0.66591253 0.6595787  0.6595787  0.65636507 0.61681659
 0.60696023 0.60696023 0.60696023 0.64773383 0.64773383 0.64773383
 0.64773383 0.64773383 0.64773383 0.64773383 0.64773383 0.64773383]"
238,238af5d7cae-b3e1-4034-a565-9a8ea10cd9d6,"[0.61521072 0.61521072 0.61521072 0.61521072 0.61521072 0.68333333
 0.8        0.78753654 0.78753654 0.77356297 0.73383155 0.71492184
 0.68193444 0.68193444 0.67374347 0.63744907 0.61521072 0.61521072
 0.61521072 0.61521072 0.61521072 0.61521072 0.61521072 0.61521072]"
239,2399c57671b-0847-4121-9742-29b845eb7e4f,"[0.69185717 0.69185717 0.69185717 0.69185717 0.69185717 0.69185717
 0.69185717 0.69185717 0.69185717 0.69185717 0.69185717 0.69185717
 0.8        0.8        0.8        0.78277771 0.76279805 0.69895105
 0.67439496 0.66701584 0.64401947 0.69185717 0.69185717 0.69185717]"
240,2400c779eeb-70fb-467c-b39c-28bb4b44452e,"[0.69152331 0.69152331 0.69152331 0.69152331 0.69152331 0.69152331
 0.8        0.77089304 0.72636903 0.69998487 0.69998487 0.69551819
 0.62438535 0.55882947 0.52534186 0.69152331 0.69152331 0.69152331
 0.69152331 0.69152331 0.69152331 0.69152331 0.69152331 0.69152331]"
241,241b4a907a8-52d4-4905-959a-da87c51793e0,"[0.70321695 0.70321695 0.70321695 0.70321695 0.70321695 0.70321695
 0.8        0.78927089 0.78927089 0.76573086 0.73270073 0.73270073
 0.73270073 0.71648196 0.70321695 0.70321695 0.70321695 0.70321695
 0.70321695 0.70321695 0.70321695 0.70321695 0.70321695 0.70321695]"
242,242d6ba5996-bf7c-4490-9165-2a3e5087b03f,"[0.58727988 0.58727988 0.58727988 0.58727988 0.68333333 0.8
 0.8        0.78999711 0.78476723 0.78476723 0.75152569 0.74450408
 0.70155088 0.70155088 0.66999349 0.58727988 0.58727988 0.58727988
 0.58727988 0.58727988 0.58727988 0.58727988 0.58727988 0.58727988]"
243,243c4aba17d-2f0f-4806-ade8-57062fef3a51,"[0.6533955  0.6533955  0.6533955  0.6533955  0.6533955  0.6533955
 0.6533955  0.6533955  0.68333333 0.8        0.8        0.7772402
 0.77474476 0.70461651 0.70461651 0.62934094 0.61407544 0.60663277
 0.6533955  0.6533955  0.6533955  0.6533955  0.6533955  0.6533955 ]"
244,244c4f7f0ad-303c-4b75-900e-7ce36bd94d7b,"[0.70119206 0.70119206 0.70119206 0.70119206 0.70119206 0.70119206
 0.70119206 0.70119206 0.70119206 0.70119206 0.70119206 0.8
 0.8        0.79366152 0.75828396 0.75158619 0.67683595 0.67683595
 0.70119206 0.70119206 0.70119206 0.70119206 0.70119206 0.70119206]"
245,245418385c4-6448-4101-a908-99245ddec43d,"[0.69846273 0.69846273 0.69846273 0.69846273 0.69846273 0.69846273
 0.69846273 0.69846273 0.69846273 0.69846273 0.8        0.74892145
 0.73256711 0.73256711 0.69430155 0.63650391 0.54960796 0.69846273
 0.69846273 0.69846273 0.69846273 0.69846273 0.69846273 0.69846273]"
246,246e1c132e8-4d64-4f52-ba13-7c9596f25f36,"[0.6215071  0.6215071  0.6215071  0.6215071  0.6215071  0.6215071
 0.6215071  0.68333333 0.8        0.75207751 0.75207751 0.72608763
 0.67792505 0.67458932 0.67081976 0.65398612 0.6215071  0.6215071
 0.6215071  0.6215071  0.6215071  0.6215071  0.6215071  0.6215071 ]"
247,2479665ef8c-2112-4de9-a2ac-19d120581129,"[0.74867782 0.74867782 0.74867782 0.74867782 0.74867782 0.8
 0.78244972 0.75401681 0.75401681 0.75401681 0.73909446 0.73909446
 0.73909446 0.70374291 0.70229333 0.70229333 0.6950102  0.74867782
 0.74867782 0.74867782 0.74867782 0.74867782 0.74867782 0.74867782]"
248,2480445e513-b5c2-4788-a1bb-ec6571043d2c,"[0.56898385 0.56898385 0.56898385 0.56898385 0.56898385 0.56898385
 0.56898385 0.68333333 0.8        0.79598036 0.79598036 0.79598036
 0.78212615 0.72903188 0.72903188 0.56898385 0.56898385 0.56898385
 0.56898385 0.56898385 0.56898385 0.56898385 0.56898385 0.56898385]"
249,249331bc388-f7b4-47eb-883b-059d9aa14219,"[0.65452277 0.65452277 0.65452277 0.68333333 0.8        0.79512114
 0.76669314 0.73343128 0.71713558 0.71713558 0.69554915 0.69485928
 0.67441668 0.63468316 0.63468316 0.63468316 0.65452277 0.65452277
 0.65452277 0.65452277 0.65452277 0.65452277 0.65452277 0.65452277]"
250,2503b362474-6b01-42e3-bc02-888420434c24,"[0.70622705 0.70622705 0.70622705 0.70622705 0.70622705 0.70622705
 0.70622705 0.70622705 0.70622705 0.70622705 0.8        0.79728653
 0.79728653 0.77067963 0.77067963 0.75350352 0.74856125 0.69109574
 0.70622705 0.70622705 0.70622705 0.70622705 0.70622705 0.70622705]"
251,25114905948-9a9c-474b-b9a9-7738d074bf9a,"[0.71065925 0.71065925 0.71065925 0.71065925 0.71065925 0.71065925
 0.71065925 0.71065925 0.8        0.8        0.78742335 0.74180545
 0.74180545 0.74180545 0.71170653 0.71170653 0.70530149 0.65478522
 0.6108811  0.71065925 0.71065925 0.71065925 0.71065925 0.71065925]"
252,25267aab8b7-6975-4415-ab2b-9ebd59bdc607,"[0.67550641 0.67550641 0.67550641 0.67550641 0.67550641 0.68333333
 0.8        0.79168299 0.76954382 0.74216693 0.74216693 0.69549755
 0.67408724 0.66614064 0.66022531 0.66022531 0.66022531 0.66022531
 0.64563884 0.67550641 0.67550641 0.67550641 0.67550641 0.67550641]"
253,25391b333fb-9e17-478c-bd87-b7dc04d0bf33,"[0.78421071 0.78421071 0.78421071 0.78421071 0.78421071 0.78421071
 0.78421071 0.78421071 0.8        0.74053741 0.7169677  0.69516847
 0.63292074 0.60744631 0.57837545 0.78421071 0.78421071 0.78421071
 0.78421071 0.78421071 0.78421071 0.78421071 0.78421071 0.78421071]"
254,254efd64e16-a9e2-4cc3-954a-ad3dc3941d32,"[0.64673495 0.64673495 0.64673495 0.64673495 0.68333333 0.8
 0.76809924 0.76809924 0.76809924 0.76573221 0.74760304 0.71133906
 0.71133906 0.6680514  0.65220202 0.65220202 0.64673495 0.64673495
 0.64673495 0.64673495 0.64673495 0.64673495 0.64673495 0.64673495]"
255,255cd73e30d-0ad1-433f-911c-af76afe13468,"[0.62266455 0.62266455 0.62266455 0.62266455 0.68333333 0.8
 0.78560822 0.76396827 0.71364818 0.71364818 0.67148773 0.64102808
 0.6164287  0.57766045 0.55405077 0.62266455 0.62266455 0.62266455
 0.62266455 0.62266455 0.62266455 0.62266455 0.62266455 0.62266455]"
256,256c8b7a520-43e9-4096-9cc5-f3ef24a9ed3a,"[0.68085342 0.68085342 0.68085342 0.68085342 0.68085342 0.68085342
 0.68085342 0.68085342 0.68085342 0.68333333 0.8        0.7990839
 0.7837386  0.7837386  0.7781681  0.7781681  0.7781681  0.7781681
 0.7781681  0.76172236 0.68085342 0.68085342 0.68085342 0.68085342]"
257,257a237044e-a172-4ecf-a3a7-5c6dcca07c79,"[0.65508927 0.65508927 0.65508927 0.65508927 0.65508927 0.65508927
 0.65508927 0.65508927 0.68333333 0.8        0.8        0.78677504
 0.76654094 0.70543534 0.69317505 0.67685554 0.66920392 0.64735012
 0.59605601 0.65508927 0.65508927 0.65508927 0.65508927 0.65508927]"
258,2585c5a02e4-6e12-423a-8ea8-e401704184cb,"[0.74509822 0.74509822 0.74509822 0.74509822 0.74509822 0.74509822
 0.74509822 0.74509822 0.74509822 0.8        0.78579069 0.7802289
 0.72613593 0.72613593 0.72613593 0.72382019 0.70532512 0.68932295
 0.68932295 0.65251147 0.74509822 0.74509822 0.74509822 0.74509822]"
259,2597f113ea5-f054-4256-b8bd-438527755a5f,"[0.69138686 0.69138686 0.69138686 0.69138686 0.69138686 0.69138686
 0.69138686 0.69138686 0.69138686 0.8        0.78569945 0.7407571
 0.7407571  0.73319319 0.66579827 0.63454363 0.61530942 0.69138686
 0.69138686 0.69138686 0.69138686 0.69138686 0.69138686 0.69138686]"
260,2604fb77133-dbc1-4a7b-a0ba-c9462cee6bab,"[0.67181032 0.67181032 0.67181032 0.67181032 0.67181032 0.68333333
 0.8        0.78956889 0.74716899 0.73273887 0.73273887 0.71516203
 0.70564436 0.63662067 0.67181032 0.67181032 0.67181032 0.67181032
 0.67181032 0.67181032 0.67181032 0.67181032 0.67181032 0.67181032]"
261,261227004ea-584b-4c44-93af-fecfc2508228,"[0.6734085  0.6734085  0.6734085  0.6734085  0.6734085  0.6734085
 0.6734085  0.68333333 0.8        0.76905863 0.76905863 0.76021679
 0.74000592 0.74000592 0.71338627 0.6783524  0.6783524  0.63619655
 0.61579788 0.6734085  0.6734085  0.6734085  0.6734085  0.6734085 ]"
262,26283acb8c2-3ac4-445c-9e20-f0698a727898,"[0.65314748 0.65314748 0.65314748 0.65314748 0.65314748 0.65314748
 0.65314748 0.68333333 0.8        0.78543481 0.72829097 0.72829097
 0.69106078 0.64931741 0.64931741 0.61308626 0.56968199 0.55430373
 0.49853486 0.65314748 0.65314748 0.65314748 0.65314748 0.65314748]"
263,263f738479a-615a-41e5-91c7-b8106a138023,"[0.8        0.79987614 0.78942429 0.77979235 0.77941731 0.75837797
 0.75837797 0.75837797 0.75837797 0.70900064 0.70900064 0.66539616
 0.66288618 0.66288618 0.69323724 0.69323724 0.69323724 0.69323724
 0.69323724 0.69323724 0.69323724 0.69323724 0.69323724 0.8       ]"
264,264958536d0-515d-4222-89a3-33af3f231ff9,"[0.58886787 0.58886787 0.58886787 0.58886787 0.68333333 0.8
 0.8        0.7885049  0.76490518 0.76490518 0.76490518 0.75534032
 0.74770527 0.73248124 0.73248124 0.73248124 0.58886787 0.58886787
 0.58886787 0.58886787 0.58886787 0.58886787 0.58886787 0.58886787]"
265,26517ad268b-f470-42ad-a937-f012972f4b71,"[0.76605209 0.76605209 0.76605209 0.76605209 0.76605209 0.76605209
 0.76605209 0.76605209 0.76605209 0.8        0.8        0.7647822
 0.72655664 0.72655664 0.69287749 0.69287749 0.65308165 0.63004363
 0.60944828 0.76605209 0.76605209 0.76605209 0.76605209 0.76605209]"
266,266f7f8c13e-962e-4ac0-bef6-55ea773ea794,"[0.69108355 0.69108355 0.69108355 0.69108355 0.69108355 0.69108355
 0.69108355 0.8        0.77044724 0.71797906 0.71797906 0.71797906
 0.71650902 0.71650902 0.70921252 0.70921252 0.69144285 0.67451985
 0.69108355 0.69108355 0.69108355 0.69108355 0.69108355 0.69108355]"
267,267460ad4b6-b821-4b15-a144-377e2910004d,"[0.67019427 0.68333333 0.8        0.8        0.79251127 0.79251127
 0.77623137 0.75956353 0.75956353 0.75887487 0.75637887 0.75136572
 0.75136572 0.74798518 0.72654713 0.70619711 0.69048943 0.68939904
 0.67019427 0.67019427 0.67019427 0.67019427 0.67019427 0.67019427]"
268,268b9666f52-2e6a-4c51-b85f-5873e612da82,"[0.74561905 0.74561905 0.74561905 0.74561905 0.74561905 0.74561905
 0.74561905 0.74561905 0.74561905 0.74561905 0.8        0.76966092
 0.72879362 0.72879362 0.71543813 0.71543813 0.71543813 0.622038
 0.61739722 0.61739722 0.61488193 0.74561905 0.74561905 0.74561905]"
269,269f06f015a-ef6a-4561-addb-e3ca86fbbe37,"[0.70773018 0.70773018 0.70773018 0.70773018 0.70773018 0.70773018
 0.70773018 0.70773018 0.70773018 0.70773018 0.8        0.78738681
 0.78738681 0.78738681 0.78738681 0.78738681 0.72556538 0.66952991
 0.70773018 0.70773018 0.70773018 0.70773018 0.70773018 0.70773018]"
270,270ed1e354e-6e34-43df-b864-c92d8ba7c430,"[0.68717953 0.68717953 0.68717953 0.68717953 0.68717953 0.68717953
 0.68717953 0.68717953 0.68717953 0.68717953 0.68717953 0.68717953
 0.68717953 0.68717953 0.8        0.8        0.78216732 0.78216732
 0.78216732 0.72329763 0.72329763 0.68717953 0.68717953 0.68717953]"
271,271a5277f13-1d5e-4055-93f4-917429d27177,"[0.66827844 0.66827844 0.66827844 0.68333333 0.8        0.76644401
 0.731269   0.731269   0.71094249 0.70584448 0.65066762 0.63433314
 0.63315584 0.63315584 0.63315584 0.62513598 0.62513598 0.61586638
 0.66827844 0.66827844 0.66827844 0.66827844 0.66827844 0.66827844]"
272,272d23e37dc-6714-4c5e-a060-10c4ff0a4dba,"[0.69617279 0.69617279 0.69617279 0.69617279 0.69617279 0.69617279
 0.69617279 0.69617279 0.69617279 0.8        0.8        0.8
 0.8        0.8        0.78226773 0.75642123 0.72838504 0.72838504
 0.68957076 0.69617279 0.69617279 0.69617279 0.69617279 0.69617279]"
273,273b7e52b2d-06b1-4eb2-ac6d-b1fc49e3ae9e,"[0.72359495 0.72359495 0.72359495 0.72359495 0.8        0.77617367
 0.76947429 0.73944608 0.73051201 0.70350656 0.70257914 0.68601598
 0.68349705 0.65849275 0.65849275 0.65849275 0.65849275 0.72359495
 0.72359495 0.72359495 0.72359495 0.72359495 0.72359495 0.72359495]"
274,27447d370de-41de-4284-8028-24f76867b58e,"[0.63702633 0.63702633 0.63702633 0.63702633 0.63702633 0.63702633
 0.63702633 0.63702633 0.63702633 0.63702633 0.68333333 0.8
 0.8        0.77584947 0.73227589 0.73227589 0.73227589 0.63702633
 0.63702633 0.63702633 0.63702633 0.63702633 0.63702633 0.63702633]"
275,275f923ec98-2a7a-40a8-aec3-e00ce8030fb3,"[0.65526049 0.65526049 0.65526049 0.68333333 0.8        0.77413116
 0.76215562 0.73433962 0.73433962 0.71955626 0.71955626 0.689839
 0.65143661 0.65143661 0.65143661 0.60740711 0.60740711 0.60740711
 0.65526049 0.65526049 0.65526049 0.65526049 0.65526049 0.65526049]"
276,276b0f88277-92b4-4baa-943a-2749588ace44,"[0.69919544 0.69919544 0.69919544 0.69919544 0.69919544 0.69919544
 0.69919544 0.69919544 0.69919544 0.69919544 0.69919544 0.69919544
 0.69919544 0.8        0.7964942  0.7964942  0.73857907 0.73857907
 0.73420273 0.69919544 0.69919544 0.69919544 0.69919544 0.69919544]"
277,277c79afc86-b7fe-4988-98ae-475e8fa6669b,"[0.67718278 0.67718278 0.68333333 0.8        0.8        0.8
 0.8        0.79865821 0.77921982 0.7575288  0.72297898 0.66783023
 0.65339717 0.65339717 0.61851653 0.67718278 0.67718278 0.67718278
 0.67718278 0.67718278 0.67718278 0.67718278 0.67718278 0.67718278]"
278,2781ed65ae2-4e68-4100-aebe-870c4e9ba5ab,"[0.70121775 0.70121775 0.70121775 0.70121775 0.70121775 0.70121775
 0.70121775 0.70121775 0.8        0.8        0.79400705 0.74604878
 0.74604878 0.73380259 0.73380259 0.67272311 0.67272311 0.66047655
 0.70121775 0.70121775 0.70121775 0.70121775 0.70121775 0.70121775]"
279,27952720da7-7a58-4214-b14f-b947aeb3e33f,"[0.68001717 0.68001717 0.68001717 0.68001717 0.68001717 0.68001717
 0.68333333 0.8        0.8        0.7310085  0.70878843 0.66168249
 0.66168249 0.66168249 0.66168249 0.68001717 0.68001717 0.68001717
 0.68001717 0.68001717 0.68001717 0.68001717 0.68001717 0.68001717]"
280,28005789cd1-7c39-428d-8d9b-30f1d8c056d1,"[0.70667499 0.70667499 0.8        0.79785114 0.75456013 0.75456013
 0.74188864 0.72043581 0.65917451 0.65917451 0.64808073 0.6362868
 0.60069444 0.58104402 0.70667499 0.70667499 0.70667499 0.70667499
 0.70667499 0.70667499 0.70667499 0.70667499 0.70667499 0.70667499]"
281,281a7ae8e30-7b52-42bd-baab-3ee8aae2e2fb,"[0.62557974 0.62557974 0.62557974 0.62557974 0.62557974 0.62557974
 0.62557974 0.62557974 0.68333333 0.8        0.79976844 0.79976844
 0.78928031 0.77390706 0.77390706 0.75138287 0.75138287 0.62557974
 0.62557974 0.62557974 0.62557974 0.62557974 0.62557974 0.62557974]"
282,2824e612fd6-5ec3-4e08-b103-415f9bf30361,"[0.63007709 0.63007709 0.63007709 0.63007709 0.63007709 0.63007709
 0.63007709 0.63007709 0.63007709 0.68333333 0.8        0.7620167
 0.7620167  0.7620167  0.76138298 0.74385912 0.73463995 0.70349812
 0.63698911 0.6161815  0.63007709 0.63007709 0.63007709 0.63007709]"
283,2834a29f635-bb6f-453e-9b2f-fd4685211986,"[0.74376615 0.74376615 0.74376615 0.74376615 0.74376615 0.74376615
 0.74376615 0.74376615 0.74376615 0.8        0.75992323 0.75992323
 0.75992323 0.72702285 0.71976812 0.70271266 0.65389494 0.74376615
 0.74376615 0.74376615 0.74376615 0.74376615 0.74376615 0.74376615]"
284,2841be8a9cd-b9ea-4275-9ff4-662adf934878,"[0.74174297 0.74174297 0.74174297 0.74174297 0.74174297 0.74174297
 0.74174297 0.74174297 0.74174297 0.74174297 0.74174297 0.8
 0.79302535 0.79302535 0.7820376  0.75781382 0.75781382 0.75781382
 0.72390607 0.71948134 0.74174297 0.74174297 0.74174297 0.74174297]"
285,28594df27db-b7b6-4685-b9b7-847c3eb10a32,"[0.66638181 0.66638181 0.66638181 0.66638181 0.66638181 0.68333333
 0.8        0.78975968 0.78353135 0.69896138 0.69896138 0.69619228
 0.69040715 0.67471247 0.67471247 0.67404773 0.66722572 0.66053593
 0.66638181 0.66638181 0.66638181 0.66638181 0.66638181 0.66638181]"
286,286ff513df7-8997-43a8-905d-2d5e2fea36c0,"[0.6596503  0.68333333 0.8        0.8        0.8        0.77864329
 0.77864329 0.75796401 0.75796401 0.74497163 0.71668221 0.71668221
 0.71668221 0.6975953  0.6596503  0.6596503  0.6596503  0.6596503
 0.6596503  0.6596503  0.6596503  0.6596503  0.6596503  0.6596503 ]"
287,287c3b6688e-7416-4513-9369-5180cd29413c,"[0.68418412 0.68418412 0.68418412 0.68418412 0.68418412 0.68418412
 0.68418412 0.68418412 0.68418412 0.68418412 0.8        0.8
 0.7617418  0.69338236 0.69338236 0.68362536 0.68055187 0.68055187
 0.647219   0.68418412 0.68418412 0.68418412 0.68418412 0.68418412]"
288,288bfe39ebb-7410-44de-806d-9ff5f915ef2e,"[0.63300668 0.63300668 0.63300668 0.63300668 0.63300668 0.63300668
 0.63300668 0.68333333 0.8        0.79007058 0.76679299 0.76679299
 0.76679299 0.76679299 0.73240992 0.68981934 0.68107102 0.67008982
 0.67008982 0.63300668 0.63300668 0.63300668 0.63300668 0.63300668]"
289,289a62b002c-57a6-4c23-bdc4-c1510fcbf84c,"[0.70824017 0.70824017 0.70824017 0.8        0.754554   0.754554
 0.754554   0.754554   0.754554   0.71619831 0.68122438 0.60424656
 0.60056257 0.70824017 0.70824017 0.70824017 0.70824017 0.70824017
 0.70824017 0.70824017 0.70824017 0.70824017 0.70824017 0.70824017]"
290,29034ca0972-6189-45a2-8493-113973dab930,"[0.68333333 0.8        0.8        0.75150878 0.75150878 0.75150878
 0.73835432 0.73053684 0.73053684 0.65832665 0.65832665 0.65832665
 0.65171195 0.63371917 0.63371917 0.63371917 0.63371917 0.63371917
 0.63371917 0.63371917 0.63371917 0.63371917 0.63371917 0.63371917]"
291,29187efa0cc-d5f9-4684-8ec4-31260d190f6d,"[0.70719471 0.70719471 0.70719471 0.70719471 0.8        0.8
 0.77973787 0.71204481 0.71204481 0.71204481 0.67481148 0.6664959
 0.63573137 0.60908748 0.70719471 0.70719471 0.70719471 0.70719471
 0.70719471 0.70719471 0.70719471 0.70719471 0.70719471 0.70719471]"
292,292feaa3a48-140a-4b09-b091-3234eafc9762,"[0.69777362 0.69777362 0.69777362 0.69777362 0.69777362 0.8
 0.78920038 0.78920038 0.78920038 0.7351848  0.7351848  0.69517253
 0.66507556 0.59259944 0.69777362 0.69777362 0.69777362 0.69777362
 0.69777362 0.69777362 0.69777362 0.69777362 0.69777362 0.69777362]"
293,293ac4e8585-5293-43f7-af34-495b18d97054,"[0.69758064 0.69758064 0.69758064 0.69758064 0.69758064 0.8
 0.78934359 0.78149425 0.75964862 0.74447775 0.72040789 0.69449643
 0.69048809 0.6788364  0.66329051 0.62245209 0.59178681 0.57676314
 0.56745828 0.50409822 0.69758064 0.69758064 0.69758064 0.69758064]"
294,294d3d48ce7-3f64-4c09-acf7-df373c9477a2,"[0.58144727 0.58144727 0.58144727 0.58144727 0.58144727 0.58144727
 0.58144727 0.58144727 0.58144727 0.58144727 0.58144727 0.68333333
 0.8        0.8        0.72823308 0.70849652 0.70849652 0.62950442
 0.62686212 0.58144727 0.58144727 0.58144727 0.58144727 0.58144727]"
295,295636036c5-0f1b-465e-bc3a-b83dd56b6319,"[0.73196937 0.73196937 0.8        0.75945242 0.75639882 0.75639882
 0.69485975 0.69485975 0.69485975 0.69485975 0.69184614 0.67064376
 0.61290222 0.56744768 0.56744768 0.73196937 0.73196937 0.73196937
 0.73196937 0.73196937 0.73196937 0.73196937 0.73196937 0.73196937]"
296,29672a0e854-602b-4571-8da7-61bafdedd784,"[0.71193325 0.71193325 0.71193325 0.71193325 0.71193325 0.71193325
 0.71193325 0.71193325 0.71193325 0.71193325 0.8        0.76942879
 0.73948525 0.7201534  0.68939244 0.67147165 0.65306179 0.58355734
 0.58355734 0.71193325 0.71193325 0.71193325 0.71193325 0.71193325]"
297,29714175fe9-8fbd-4069-bd01-cd061f6c44f6,"[0.68248531 0.68248531 0.68248531 0.68248531 0.68248531 0.68248531
 0.68248531 0.68248531 0.68333333 0.8        0.73492418 0.68124334
 0.66971691 0.66971691 0.64222116 0.64222116 0.64222116 0.68248531
 0.68248531 0.68248531 0.68248531 0.68248531 0.68248531 0.68248531]"
298,298e3830282-8e29-4eb4-8a94-cc0fa2110ddc,"[0.71046717 0.71046717 0.71046717 0.71046717 0.71046717 0.71046717
 0.71046717 0.71046717 0.71046717 0.71046717 0.71046717 0.8
 0.78522755 0.76597927 0.76597927 0.73684205 0.73684205 0.73684205
 0.73684205 0.69381873 0.69381873 0.71046717 0.71046717 0.71046717]"
299,299dc94b82d-4137-4d8e-9015-4997cbbe59cc,"[0.58509037 0.58509037 0.58509037 0.58509037 0.58509037 0.58509037
 0.58509037 0.58509037 0.68333333 0.8        0.76412682 0.7173669
 0.69565219 0.66918279 0.65698358 0.65698358 0.65528726 0.59888284
 0.57042587 0.58509037 0.58509037 0.58509037 0.58509037 0.58509037]"
300,300d107c3f5-f52f-430c-b374-67d6687b1433,"[0.70232149 0.70232149 0.70232149 0.8        0.8        0.79557793
 0.79557793 0.79557793 0.77905759 0.76960973 0.76960973 0.76960973
 0.70784241 0.70784241 0.68238066 0.66977537 0.66977537 0.65980092
 0.70232149 0.70232149 0.70232149 0.70232149 0.70232149 0.70232149]"
