,driver_id,charge_path
225,225b250be5b-adc5-46e0-8cb7-eb46bdba8f26,"[0.8        0.73821454 0.73821454 0.72375557 0.6987615  0.6709803
 0.6709803  0.6709803  0.66934376 0.66063477 0.66063477 0.64667793
 0.63043492 0.62737916 0.6710886  0.6710886  0.6710886  0.6710886
 0.6710886  0.6710886  0.6710886  0.6710886  0.6710886  0.68333333]"
226,2262278f465-665d-44d8-bb26-80d2bb82bcad,"[0.71407532 0.71407532 0.71407532 0.71407532 0.71407532 0.8
 0.8        0.76688943 0.76688943 0.75214308 0.75214308 0.75214308
 0.68199008 0.68199008 0.68199008 0.68199008 0.68199008 0.66860534
 0.71407532 0.71407532 0.71407532 0.71407532 0.71407532 0.71407532]"
227,22701724088-c7c8-417d-aea3-e218fc9d787a,"[0.66229292 0.66229292 0.66229292 0.66229292 0.66229292 0.66229292
 0.66229292 0.68333333 0.8        0.78913288 0.75059633 0.71336129
 0.71336129 0.64963516 0.64963516 0.62737513 0.62737513 0.62737513
 0.62737513 0.58570614 0.66229292 0.66229292 0.66229292 0.66229292]"
228,2287c420585-7c4f-4e87-934e-74811e3fe4f0,"[0.72147332 0.72147332 0.72147332 0.72147332 0.72147332 0.72147332
 0.72147332 0.72147332 0.8        0.8        0.76266247 0.73835892
 0.73651765 0.73651765 0.73651765 0.73651765 0.73651765 0.70710205
 0.72147332 0.72147332 0.72147332 0.72147332 0.72147332 0.72147332]"
229,22909594a63-9f97-4618-9e47-3c406aa0632a,"[0.60065833 0.60065833 0.60065833 0.60065833 0.60065833 0.68333333
 0.8        0.8        0.79160052 0.75073325 0.73537783 0.73533006
 0.73533006 0.73394    0.70953732 0.70953732 0.69357785 0.69357785
 0.69357785 0.60065833 0.60065833 0.60065833 0.60065833 0.60065833]"
230,230e533bbf9-aaa5-4a66-9f8d-8ec1486c5d40,"[0.6868196  0.6868196  0.6868196  0.8        0.8        0.7713695
 0.75215635 0.75215635 0.75215635 0.74692459 0.71902366 0.70748702
 0.68171416 0.65176758 0.64409812 0.60672794 0.6868196  0.6868196
 0.6868196  0.6868196  0.6868196  0.6868196  0.6868196  0.6868196 ]"
231,231af6e41f6-7291-43d8-9e51-dabb82269b44,"[0.73080893 0.73080893 0.73080893 0.73080893 0.73080893 0.73080893
 0.73080893 0.73080893 0.8        0.79517416 0.79517416 0.79517416
 0.79517416 0.79517416 0.77635111 0.77635111 0.71408649 0.73080893
 0.73080893 0.73080893 0.73080893 0.73080893 0.73080893 0.73080893]"
232,23246d12e66-985a-4839-8eef-bea952df27a2,"[0.64461156 0.68333333 0.8        0.79470891 0.78992864 0.78992864
 0.78162247 0.76671431 0.73715719 0.73715719 0.72542962 0.72542962
 0.70629958 0.69280379 0.69063188 0.67508658 0.64461156 0.64461156
 0.64461156 0.64461156 0.64461156 0.64461156 0.64461156 0.64461156]"
233,233b614c6f1-6047-43bf-a9f2-b4350c6a5f2a,"[0.69490665 0.69490665 0.69490665 0.69490665 0.69490665 0.69490665
 0.69490665 0.69490665 0.8        0.77391917 0.77391917 0.77391917
 0.74971906 0.6751469  0.6751469  0.6751469  0.69490665 0.69490665
 0.69490665 0.69490665 0.69490665 0.69490665 0.69490665 0.69490665]"
234,234661f2404-54fe-40a7-a356-adf16a1f7859,"[0.71258902 0.71258902 0.71258902 0.71258902 0.71258902 0.71258902
 0.71258902 0.8        0.70541563 0.66552107 0.66493651 0.62730886
 0.62682574 0.62682574 0.60933417 0.60933417 0.71258902 0.71258902
 0.71258902 0.71258902 0.71258902 0.71258902 0.71258902 0.71258902]"
235,235fdd20186-9ba8-4147-8958-9a27664b1727,"[0.73173885 0.73173885 0.73173885 0.73173885 0.73173885 0.73173885
 0.73173885 0.8        0.79785005 0.79785005 0.79785005 0.789818
 0.77021998 0.75085808 0.75061744 0.69580037 0.65080672 0.63711216
 0.59812643 0.73173885 0.73173885 0.73173885 0.73173885 0.73173885]"
236,236cb357cad-4161-40b6-a4c0-09efa84d77ce,"[0.58944232 0.58944232 0.58944232 0.58944232 0.58944232 0.58944232
 0.58944232 0.58944232 0.58944232 0.58944232 0.68333333 0.8
 0.79694587 0.77762445 0.71597205 0.71597205 0.70988106 0.70796452
 0.68438657 0.6660705  0.6660705  0.58944232 0.58944232 0.58944232]"
237,237a9570c94-2227-46d4-bedc-513a8ab5fcb2,"[0.60849588 0.60849588 0.60849588 0.60849588 0.60849588 0.60849588
 0.60849588 0.60849588 0.68333333 0.8        0.76804608 0.73857334
 0.72831145 0.69506445 0.69506445 0.66657107 0.64530432 0.64530432
 0.60849588 0.60849588 0.60849588 0.60849588 0.60849588 0.60849588]"
238,238031bfceb-ea93-4220-b15a-1542c156426b,"[0.6768071  0.6768071  0.6768071  0.6768071  0.6768071  0.6768071
 0.6768071  0.6768071  0.6768071  0.68333333 0.8        0.78282038
 0.78282038 0.74554122 0.74092841 0.74092841 0.70541758 0.70222704
 0.62923962 0.57817923 0.6768071  0.6768071  0.6768071  0.6768071 ]"
239,2391af9138b-9936-4b1b-94f1-1e6f9e2fec03,"[0.59411722 0.59411722 0.59411722 0.59411722 0.59411722 0.59411722
 0.68333333 0.8        0.78979679 0.75456223 0.73900444 0.72904819
 0.71725716 0.69454347 0.69454347 0.69454347 0.69454347 0.6554733
 0.6554733  0.59411722 0.59411722 0.59411722 0.59411722 0.59411722]"
240,240e973c8b0-722c-427e-9690-a2043319d35b,"[0.65061399 0.65061399 0.65061399 0.65061399 0.65061399 0.65061399
 0.65061399 0.65061399 0.65061399 0.68333333 0.8        0.79400434
 0.79400434 0.77964166 0.76973446 0.76973446 0.72814947 0.69398652
 0.69398652 0.68982283 0.6712845  0.65061399 0.65061399 0.65061399]"
241,2412960eb22-529b-4cd7-8f6e-8d031a02bf97,"[0.67506301 0.67506301 0.68333333 0.8        0.78160386 0.76770009
 0.74631821 0.7229062  0.70968105 0.70968105 0.70955475 0.70955475
 0.70955475 0.69060907 0.68864284 0.67084848 0.67506301 0.67506301
 0.67506301 0.67506301 0.67506301 0.67506301 0.67506301 0.67506301]"
242,24215d6a094-f85b-4c36-a434-6b0b7fcb18f1,"[0.686613   0.686613   0.686613   0.686613   0.686613   0.686613
 0.686613   0.686613   0.8        0.7636417  0.7636417  0.7636417
 0.75046055 0.71693352 0.67729191 0.65522363 0.65522363 0.64878747
 0.686613   0.686613   0.686613   0.686613   0.686613   0.686613  ]"
243,243f9047734-e90d-4c66-8bde-cd3a8306233f,"[0.8        0.7744228  0.75223135 0.72282161 0.72282161 0.72282161
 0.71680949 0.68749146 0.68749146 0.68707558 0.67003144 0.67003144
 0.63271132 0.64339573 0.64339573 0.64339573 0.64339573 0.64339573
 0.64339573 0.64339573 0.64339573 0.64339573 0.64339573 0.68333333]"
244,2443bb22663-9d94-497c-8183-4755c0584d6e,"[0.65106541 0.65106541 0.65106541 0.65106541 0.68333333 0.8
 0.8        0.77345635 0.77345635 0.72483491 0.72483491 0.7082345
 0.6948551  0.6697836  0.6697836  0.63727565 0.65106541 0.65106541
 0.65106541 0.65106541 0.65106541 0.65106541 0.65106541 0.65106541]"
245,2453e80e37f-26af-4411-94a1-65a5b5360e80,"[0.7298561  0.7298561  0.7298561  0.7298561  0.8        0.76710257
 0.76258024 0.76258024 0.75344093 0.71436408 0.64339063 0.63442835
 0.63442835 0.63442835 0.59047887 0.57777026 0.7298561  0.7298561
 0.7298561  0.7298561  0.7298561  0.7298561  0.7298561  0.7298561 ]"
246,2467ed738e9-ffd6-49c6-a72c-cd6a5178622a,"[0.67792066 0.67792066 0.67792066 0.67792066 0.67792066 0.67792066
 0.67792066 0.68333333 0.8        0.74483575 0.74483575 0.7326013
 0.73100637 0.73100637 0.72846283 0.68633749 0.67776505 0.66909069
 0.66909069 0.67792066 0.67792066 0.67792066 0.67792066 0.67792066]"
247,247a560138a-b1a3-4d8e-ae32-0e5e1fb0be9b,"[0.58755309 0.58755309 0.58755309 0.68333333 0.8        0.79057907
 0.78432096 0.78432096 0.76873388 0.76873388 0.71683892 0.7146123
 0.66861935 0.66861935 0.6369605  0.6369605  0.60613942 0.58755309
 0.58755309 0.58755309 0.58755309 0.58755309 0.58755309 0.58755309]"
248,24823118e4d-23b6-4dde-aaf6-e175c3def87d,"[0.67053682 0.67053682 0.67053682 0.67053682 0.67053682 0.67053682
 0.67053682 0.67053682 0.68333333 0.8        0.8        0.79374544
 0.76713976 0.76713976 0.73470933 0.7194809  0.7181538  0.69123519
 0.67240854 0.65661839 0.67053682 0.67053682 0.67053682 0.67053682]"
249,2496d2c066d-0ae7-4dfb-a7df-f5c4eae8c2f1,"[0.6795132  0.6795132  0.6795132  0.6795132  0.6795132  0.68333333
 0.8        0.8        0.77260316 0.77260316 0.72950403 0.70430029
 0.68233842 0.67870852 0.67870852 0.633681   0.61478942 0.6795132
 0.6795132  0.6795132  0.6795132  0.6795132  0.6795132  0.6795132 ]"
250,2504f273082-6191-4bba-8b42-7baf71e457b0,"[0.65020839 0.65020839 0.65020839 0.68333333 0.8        0.8
 0.8        0.79778959 0.76418011 0.75861547 0.75861547 0.74987671
 0.73339242 0.73339242 0.70267551 0.70267551 0.70267551 0.65020839
 0.65020839 0.65020839 0.65020839 0.65020839 0.65020839 0.65020839]"
251,25163a70845-0df6-445f-b315-92d1326af39e,"[0.65069115 0.65069115 0.65069115 0.65069115 0.65069115 0.65069115
 0.65069115 0.65069115 0.65069115 0.65069115 0.68333333 0.8
 0.8        0.8        0.79927429 0.7548844  0.74274293 0.6877811
 0.65069115 0.65069115 0.65069115 0.65069115 0.65069115 0.65069115]"
252,2528d8726ad-67cf-4c81-b15a-eb32f55ffb07,"[0.8        0.79482223 0.77019683 0.77019683 0.7626964  0.75403095
 0.7513327  0.7513327  0.73358879 0.72730484 0.71513984 0.68852294
 0.66019157 0.66019157 0.65087464 0.60123948 0.66790307 0.66790307
 0.66790307 0.66790307 0.66790307 0.66790307 0.66790307 0.68333333]"
253,25382b344a0-fe11-4c5f-a278-3c0d6fc41af7,"[0.63969552 0.68333333 0.8        0.76570871 0.76570871 0.74847327
 0.72151087 0.68623025 0.67450692 0.67450692 0.6453797  0.63919484
 0.63919484 0.62680337 0.63969552 0.63969552 0.63969552 0.63969552
 0.63969552 0.63969552 0.63969552 0.63969552 0.63969552 0.63969552]"
254,254d9bd90c2-caac-43d8-b0d9-4d51cd5b53e4,"[0.83323481 0.83323481 0.83323481 0.83323481 0.83323481 0.83323481
 0.83323481 0.8        0.76311716 0.72880962 0.71050929 0.70518744
 0.70518744 0.70010965 0.69358404 0.68758553 0.63084814 0.62916801
 0.83323481 0.83323481 0.83323481 0.83323481 0.83323481 0.83323481]"
255,255b2189cac-9cd1-4b45-bf03-b723d099a715,"[0.66339555 0.66339555 0.66339555 0.66339555 0.66339555 0.66339555
 0.68333333 0.8        0.77763279 0.71495406 0.71495406 0.71125118
 0.71125118 0.65578361 0.64431782 0.59281044 0.58526927 0.58235985
 0.66339555 0.66339555 0.66339555 0.66339555 0.66339555 0.66339555]"
256,256a04152e8-16ed-4b71-bc9b-a6af40d0d539,"[0.63405242 0.63405242 0.63405242 0.63405242 0.63405242 0.63405242
 0.63405242 0.63405242 0.68333333 0.8        0.76957174 0.74024405
 0.74024405 0.74024405 0.71548938 0.692099   0.68241847 0.67903899
 0.67903899 0.63405242 0.63405242 0.63405242 0.63405242 0.63405242]"
257,2576b027e99-7bb1-4f07-a0ed-ac51e03a075b,"[0.72098441 0.72098441 0.72098441 0.72098441 0.72098441 0.72098441
 0.72098441 0.72098441 0.72098441 0.8        0.75537421 0.75024416
 0.73343984 0.71624393 0.69046514 0.65400578 0.65400578 0.64323516
 0.63713275 0.63400333 0.72098441 0.72098441 0.72098441 0.72098441]"
258,2589de62f55-20bc-4cfa-8306-a0125e023e95,"[0.69356583 0.69356583 0.8        0.8        0.75703032 0.74257689
 0.71571748 0.69153483 0.69153483 0.68617907 0.67159965 0.66006613
 0.69356583 0.69356583 0.69356583 0.69356583 0.69356583 0.69356583
 0.69356583 0.69356583 0.69356583 0.69356583 0.69356583 0.69356583]"
259,259eb2e7068-9eef-434b-a073-eb68e854fb10,"[0.7151488  0.7151488  0.7151488  0.8        0.8        0.8
 0.8        0.8        0.77919711 0.77919711 0.76117289 0.71585864
 0.67900069 0.67900069 0.66389549 0.7151488  0.7151488  0.7151488
 0.7151488  0.7151488  0.7151488  0.7151488  0.7151488  0.7151488 ]"
260,260d732dd3d-5da9-4b38-ab69-583258e1f3e7,"[0.65696847 0.65696847 0.65696847 0.65696847 0.65696847 0.65696847
 0.65696847 0.65696847 0.65696847 0.65696847 0.68333333 0.8
 0.8        0.8        0.78586315 0.78586315 0.77765729 0.77280156
 0.72424599 0.68418587 0.65696847 0.65696847 0.65696847 0.65696847]"
261,26124aca2d0-4659-4b22-a25c-4148cb64b220,"[0.72228013 0.72228013 0.72228013 0.72228013 0.72228013 0.72228013
 0.72228013 0.72228013 0.72228013 0.8        0.78399967 0.76915101
 0.70812874 0.67020439 0.67020439 0.66175365 0.64961445 0.60245284
 0.59270153 0.72228013 0.72228013 0.72228013 0.72228013 0.72228013]"
262,2625eac90de-e17e-4c6d-9216-fce833c9df5c,"[0.67464377 0.67464377 0.67464377 0.67464377 0.67464377 0.67464377
 0.67464377 0.68333333 0.8        0.79280041 0.76463892 0.75847448
 0.7194171  0.7194171  0.7194171  0.71712417 0.71712417 0.68785692
 0.67464377 0.67464377 0.67464377 0.67464377 0.67464377 0.67464377]"
263,263eb358e95-fb74-4b4e-93ea-b465c3b04e68,"[0.68186669 0.68186669 0.68186669 0.68186669 0.68333333 0.8
 0.74857639 0.73969167 0.71137152 0.68173057 0.68173057 0.65597166
 0.65597166 0.65597166 0.64824221 0.64824221 0.62508873 0.68186669
 0.68186669 0.68186669 0.68186669 0.68186669 0.68186669 0.68186669]"
264,264449e17d2-31ed-46d8-a7ef-4d010fa856e3,"[0.65329806 0.65329806 0.65329806 0.65329806 0.65329806 0.65329806
 0.65329806 0.65329806 0.68333333 0.8        0.79960539 0.7977644
 0.76599526 0.7319976  0.7319976  0.72239058 0.72239058 0.71125768
 0.66189375 0.66189375 0.65329806 0.65329806 0.65329806 0.65329806]"
265,2658fd9c832-0fab-4991-bd3f-c1047bf49af0,"[0.75505351 0.75505351 0.75505351 0.8        0.8        0.79492477
 0.74654353 0.74654353 0.74654353 0.74654353 0.74654353 0.72579855
 0.72579855 0.72442252 0.75505351 0.75505351 0.75505351 0.75505351
 0.75505351 0.75505351 0.75505351 0.75505351 0.75505351 0.75505351]"
266,2668485fdd9-da55-4cdb-af5b-45fc0c4b70e9,"[0.70481667 0.70481667 0.70481667 0.8        0.78510752 0.7645807
 0.70289109 0.68348031 0.68348031 0.68348031 0.64706655 0.64706655
 0.60829692 0.59270409 0.70481667 0.70481667 0.70481667 0.70481667
 0.70481667 0.70481667 0.70481667 0.70481667 0.70481667 0.70481667]"
267,26729e04f5f-bee3-4548-92b2-6f4d6899129b,"[0.68238891 0.68238891 0.68238891 0.68238891 0.68238891 0.68238891
 0.68238891 0.68238891 0.68333333 0.8        0.8        0.79570371
 0.78846597 0.78608654 0.78608654 0.78608654 0.68238891 0.68238891
 0.68238891 0.68238891 0.68238891 0.68238891 0.68238891 0.68238891]"
268,26828b1d21b-0a85-4cd1-9545-91a50ae92b8c,"[0.68164176 0.68164176 0.68164176 0.68333333 0.8        0.77977029
 0.77977029 0.77977029 0.77663435 0.77663435 0.76507984 0.71958924
 0.70290714 0.70290714 0.69298569 0.68164176 0.68164176 0.68164176
 0.68164176 0.68164176 0.68164176 0.68164176 0.68164176 0.68164176]"
269,269f6e13b17-0458-4ce7-b64d-2bb6d4d365c6,"[0.6033069  0.6033069  0.6033069  0.6033069  0.6033069  0.6033069
 0.6033069  0.6033069  0.68333333 0.8        0.8        0.8
 0.8        0.73976467 0.70930367 0.70930367 0.66064479 0.6033069
 0.6033069  0.6033069  0.6033069  0.6033069  0.6033069  0.6033069 ]"
270,27088c5f16a-01ac-411b-9907-2e04ecd4da2e,"[0.66455758 0.66455758 0.66455758 0.66455758 0.66455758 0.66455758
 0.66455758 0.66455758 0.66455758 0.66455758 0.66455758 0.66455758
 0.68333333 0.8        0.8        0.71747564 0.68184177 0.68184177
 0.68184177 0.66455758 0.66455758 0.66455758 0.66455758 0.66455758]"
271,27147857e08-0226-4638-8d2a-5c4cf1b16b30,"[0.68226071 0.68226071 0.68226071 0.68226071 0.68226071 0.68226071
 0.68226071 0.68226071 0.68333333 0.8        0.8        0.76219757
 0.7001518  0.6856031  0.6856031  0.64104133 0.610068   0.59618869
 0.54842238 0.68226071 0.68226071 0.68226071 0.68226071 0.68226071]"
272,272f82081f2-811b-4e24-a674-8434135ec915,"[0.66523362 0.66523362 0.66523362 0.66523362 0.66523362 0.66523362
 0.68333333 0.8        0.78509422 0.77035091 0.72855479 0.72855479
 0.70093532 0.67690802 0.63436504 0.60875407 0.57771456 0.57771456
 0.66523362 0.66523362 0.66523362 0.66523362 0.66523362 0.66523362]"
273,2732453343d-0419-407c-a781-69e4930520e6,"[0.68851925 0.68851925 0.68851925 0.68851925 0.68851925 0.68851925
 0.8        0.8        0.8        0.76114178 0.74082534 0.73301223
 0.69258756 0.679505   0.68851925 0.68851925 0.68851925 0.68851925
 0.68851925 0.68851925 0.68851925 0.68851925 0.68851925 0.68851925]"
274,274e5c8bbc0-c548-4606-88db-5b7a380a95d2,"[0.75374098 0.75374098 0.75374098 0.75374098 0.75374098 0.75374098
 0.75374098 0.75374098 0.8        0.8        0.79907083 0.7317197
 0.7317197  0.72456065 0.72456065 0.70156409 0.70156409 0.69705787
 0.69705787 0.75374098 0.75374098 0.75374098 0.75374098 0.75374098]"
275,2751ea503a1-beb7-4e25-b443-5d5f9b4d08ce,"[0.65327021 0.65327021 0.65327021 0.65327021 0.65327021 0.65327021
 0.65327021 0.68333333 0.8        0.77790459 0.77790459 0.73954533
 0.73954533 0.73169936 0.69302316 0.68758809 0.66982528 0.63665795
 0.65327021 0.65327021 0.65327021 0.65327021 0.65327021 0.65327021]"
276,276c4b2fac3-3796-4505-b9c9-009eb6b88df8,"[0.71455108 0.71455108 0.71455108 0.71455108 0.71455108 0.71455108
 0.71455108 0.71455108 0.71455108 0.8        0.8        0.8
 0.76402545 0.73744954 0.73591992 0.71792265 0.71264662 0.70265443
 0.68489732 0.63728589 0.62529311 0.71455108 0.71455108 0.71455108]"
277,277a373e677-5b9a-4b0c-b5e9-3e95476fd7c4,"[0.72588573 0.72588573 0.72588573 0.72588573 0.72588573 0.72588573
 0.72588573 0.8        0.78321646 0.76345497 0.75174788 0.7210614
 0.7210614  0.69690632 0.69690632 0.67971431 0.67971431 0.64633298
 0.72588573 0.72588573 0.72588573 0.72588573 0.72588573 0.72588573]"
278,278ffe4fdb5-a8ed-4ea5-826a-d652767057da,"[0.77933588 0.77933588 0.77933588 0.77933588 0.77933588 0.77933588
 0.77933588 0.77933588 0.8        0.77716745 0.77716745 0.77716745
 0.72467436 0.71104658 0.68178285 0.66713941 0.77933588 0.77933588
 0.77933588 0.77933588 0.77933588 0.77933588 0.77933588 0.77933588]"
279,2796ce9df5b-8487-4de9-85dc-672a7ed2b083,"[0.71798113 0.71798113 0.71798113 0.71798113 0.71798113 0.71798113
 0.71798113 0.71798113 0.71798113 0.71798113 0.71798113 0.71798113
 0.71798113 0.71798113 0.8        0.74926225 0.70226544 0.68924799
 0.67428087 0.71798113 0.71798113 0.71798113 0.71798113 0.71798113]"
280,280c983fc2d-7b1d-4e7a-9c82-431ff160bccc,"[0.61063862 0.61063862 0.61063862 0.68333333 0.8        0.79325117
 0.77403766 0.77403766 0.75132649 0.75132649 0.74914506 0.72612658
 0.72612658 0.72234061 0.68745021 0.66700619 0.61063862 0.61063862
 0.61063862 0.61063862 0.61063862 0.61063862 0.61063862 0.61063862]"
281,28129d53300-6f78-4621-9f50-2775fb352bb2,"[0.56387034 0.56387034 0.56387034 0.56387034 0.56666667 0.68333333
 0.8        0.77827323 0.77370572 0.76378603 0.76203913 0.74244943
 0.74244943 0.74244943 0.74244943 0.73068217 0.69709048 0.67953344
 0.65769198 0.56387034 0.56387034 0.56387034 0.56387034 0.56387034]"
282,282c57131ea-9dbb-4c3f-87e6-046f8e704449,"[0.64302018 0.64302018 0.64302018 0.64302018 0.64302018 0.68333333
 0.8        0.8        0.79599612 0.74789704 0.72956527 0.72538095
 0.72538095 0.68781933 0.61955035 0.64302018 0.64302018 0.64302018
 0.64302018 0.64302018 0.64302018 0.64302018 0.64302018 0.64302018]"
283,28358a64547-23b8-40da-913c-fa0e2531a7fd,"[0.73070593 0.73070593 0.73070593 0.73070593 0.73070593 0.73070593
 0.73070593 0.8        0.78548602 0.75984607 0.75349838 0.75349838
 0.71692103 0.71692103 0.70065498 0.73070593 0.73070593 0.73070593
 0.73070593 0.73070593 0.73070593 0.73070593 0.73070593 0.73070593]"
284,28415e5742f-a60d-41c3-87fc-d81c187b448e,"[0.68780226 0.68780226 0.68780226 0.68780226 0.68780226 0.68780226
 0.8        0.76545815 0.76545815 0.71320443 0.71320443 0.68838099
 0.67127761 0.67127761 0.66286416 0.66286416 0.68780226 0.68780226
 0.68780226 0.68780226 0.68780226 0.68780226 0.68780226 0.68780226]"
285,2850f0c0058-93b1-4d0e-af8d-15197ffdad78,"[0.64080496 0.64080496 0.64080496 0.64080496 0.64080496 0.64080496
 0.64080496 0.64080496 0.68333333 0.8        0.75287224 0.75287224
 0.74122548 0.71286419 0.70811671 0.70811671 0.70811671 0.70811671
 0.70795407 0.67109447 0.64080496 0.64080496 0.64080496 0.64080496]"
286,28682632d0a-ba67-4b4b-b74b-3a1eaf9788a4,"[0.70351026 0.70351026 0.70351026 0.70351026 0.8        0.78739064
 0.78739064 0.78739064 0.77676732 0.76323101 0.74064228 0.72678998
 0.69818374 0.65446099 0.70351026 0.70351026 0.70351026 0.70351026
 0.70351026 0.70351026 0.70351026 0.70351026 0.70351026 0.70351026]"
287,287a33b543b-9f79-45f3-8f88-07a6a52dae77,"[0.62636125 0.62636125 0.62636125 0.68333333 0.8        0.8
 0.8        0.8        0.76166981 0.75519404 0.75519404 0.70378078
 0.70378078 0.70378078 0.6866549  0.67251137 0.61593179 0.62636125
 0.62636125 0.62636125 0.62636125 0.62636125 0.62636125 0.62636125]"
288,288e0a8d7e4-81e4-4719-a9dd-f1e21aecddc8,"[0.63178603 0.63178603 0.63178603 0.63178603 0.68333333 0.8
 0.8        0.78163439 0.76210811 0.71490114 0.7094996  0.7094996
 0.70405174 0.70405174 0.70405174 0.63178603 0.63178603 0.63178603
 0.63178603 0.63178603 0.63178603 0.63178603 0.63178603 0.63178603]"
289,289a1877395-8d22-4f45-8f26-f50d08a88e79,"[0.68321478 0.68321478 0.68321478 0.68321478 0.68333333 0.8
 0.8        0.7687718  0.7687718  0.7687718  0.7004872  0.676569
 0.63446584 0.68321478 0.68321478 0.68321478 0.68321478 0.68321478
 0.68321478 0.68321478 0.68321478 0.68321478 0.68321478 0.68321478]"
290,290131d7c4b-f367-4b65-abe8-351552f7b34f,"[0.67934142 0.68333333 0.8        0.7939997  0.79086354 0.79086354
 0.77816625 0.77816625 0.76038831 0.74745009 0.71532905 0.70223567
 0.67088037 0.67088037 0.67934142 0.67934142 0.67934142 0.67934142
 0.67934142 0.67934142 0.67934142 0.67934142 0.67934142 0.67934142]"
291,29140a2a601-f46e-42b8-9bdb-53d13a4b62a8,"[0.65777568 0.65777568 0.65777568 0.65777568 0.65777568 0.65777568
 0.65777568 0.68333333 0.8        0.79787738 0.79787738 0.79787738
 0.77108675 0.74998484 0.73430188 0.69072331 0.65777568 0.65777568
 0.65777568 0.65777568 0.65777568 0.65777568 0.65777568 0.65777568]"
292,292123b6e01-2966-4b97-9034-b0420aada6b5,"[0.8        0.77541057 0.74523197 0.72970715 0.72970715 0.72970715
 0.72970715 0.67958331 0.67958331 0.67958331 0.67958331 0.66922279
 0.66188761 0.6075479  0.6075479  0.6075479  0.6075479  0.6075479
 0.6075479  0.6075479  0.6075479  0.6075479  0.6075479  0.68333333]"
293,293b2eece50-7ee5-402e-917a-dafb20e340ce,"[0.69227613 0.69227613 0.69227613 0.69227613 0.69227613 0.69227613
 0.69227613 0.69227613 0.69227613 0.69227613 0.69227613 0.69227613
 0.8        0.74030748 0.71755792 0.71240284 0.65063189 0.60167557
 0.57988061 0.51523113 0.69227613 0.69227613 0.69227613 0.69227613]"
294,2947607abae-1323-4bb2-b57a-ad79720a4ec9,"[0.71945727 0.71945727 0.71945727 0.71945727 0.71945727 0.71945727
 0.71945727 0.71945727 0.8        0.8        0.8        0.8
 0.79162699 0.76626163 0.73676887 0.72335267 0.71727858 0.70913544
 0.71945727 0.71945727 0.71945727 0.71945727 0.71945727 0.71945727]"
295,295b24eb042-708d-45d0-bdf6-e7bcd67dcc00,"[0.6355246  0.6355246  0.6355246  0.68333333 0.8        0.8
 0.76846107 0.7269586  0.7269586  0.72421938 0.7163307  0.71128648
 0.69884384 0.69598229 0.6683636  0.6683636  0.6355246  0.6355246
 0.6355246  0.6355246  0.6355246  0.6355246  0.6355246  0.6355246 ]"
296,2966629ca40-c651-4230-a866-c4adfd7afe97,"[0.75416647 0.75416647 0.75416647 0.8        0.8        0.79832822
 0.75558901 0.73716351 0.73716351 0.73716351 0.73716351 0.73032664
 0.68043774 0.66707623 0.65099892 0.6424861  0.75416647 0.75416647
 0.75416647 0.75416647 0.75416647 0.75416647 0.75416647 0.75416647]"
297,297a9bf2971-585b-4444-bbd5-f3a07fe46059,"[0.66919141 0.66919141 0.66919141 0.66919141 0.66919141 0.66919141
 0.66919141 0.66919141 0.66919141 0.68333333 0.8        0.79369379
 0.79369379 0.78830616 0.76965437 0.76965437 0.75094763 0.7447646
 0.74473539 0.74473539 0.74473539 0.66919141 0.66919141 0.66919141]"
298,298d0fdc63b-2c00-4a67-a176-b58a9dd596ad,"[0.60601616 0.60601616 0.60601616 0.60601616 0.60601616 0.60601616
 0.68333333 0.8        0.76601169 0.76601169 0.70812955 0.64018906
 0.57834623 0.57759291 0.55958537 0.50957577 0.50177334 0.60601616
 0.60601616 0.60601616 0.60601616 0.60601616 0.60601616 0.60601616]"
299,299af23bc07-089d-4465-851d-855ae60552bc,"[0.66022707 0.66022707 0.66022707 0.66022707 0.66022707 0.66022707
 0.66022707 0.66022707 0.68333333 0.8        0.76954548 0.74737939
 0.74737939 0.73619491 0.73619491 0.73619491 0.72697809 0.66022707
 0.66022707 0.66022707 0.66022707 0.66022707 0.66022707 0.66022707]"
300,300808206c0-98df-4c7d-9f91-11211cea6542,"[0.64143955 0.64143955 0.64143955 0.64143955 0.64143955 0.64143955
 0.64143955 0.64143955 0.64143955 0.68333333 0.8        0.78250311
 0.76783043 0.72291013 0.72291013 0.71724631 0.69870547 0.69870547
 0.64143955 0.64143955 0.64143955 0.64143955 0.64143955 0.64143955]"
301,3015f1aec0b-6247-421a-a37b-c0f4f02545c2,"[0.6897629  0.6897629  0.6897629  0.6897629  0.6897629  0.8
 0.79683251 0.79683251 0.76253777 0.72703687 0.72703687 0.68768596
 0.68768596 0.67252715 0.67210773 0.67210773 0.67210773 0.6897629
 0.6897629  0.6897629  0.6897629  0.6897629  0.6897629  0.6897629 ]"
302,3020df581e8-7046-416f-ad25-8797af0771fb,"[0.72484483 0.72484483 0.72484483 0.72484483 0.72484483 0.72484483
 0.72484483 0.8        0.78052955 0.76618591 0.75017105 0.72278525
 0.70849843 0.67525227 0.61728125 0.61728125 0.61728125 0.61728125
 0.72484483 0.72484483 0.72484483 0.72484483 0.72484483 0.72484483]"
