,driver_id,charge_path
255,2553c120d48-b54d-4721-b1ec-7200acc4086b,"[0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.7251495933425497, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
256,25681eb53fc-e861-4752-a9b8-5c94dae2b7d6,"[0.672028307081555, 0.672028307081555, 0.672028307081555, 0.672028307081555, 0.672028307081555, 0.672028307081555, 0.672028307081555, 0.672028307081555, 0.672028307081555, 0.672028307081555, 0.672028307081555, 0.672028307081555, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
257,257a5cfff49-5f95-4193-96be-cdba9bcd20f0,"[0.637915916922372, 0.637915916922372, 0.637915916922372, 0.637915916922372, 0.637915916922372, 0.637915916922372, 0.637915916922372, 0.637915916922372, 0.637915916922372, 0.637915916922372, 0.637915916922372, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
258,258e6270a79-ba5b-434d-89b6-384e7c844b33,"[0.7735188318418666, 0.7735188318418666, 0.7735188318418666, 0.7735188318418666, 0.7735188318418666, 0.7735188318418666, 0.7735188318418666, 0.7735188318418666, 0.7735188318418666, 0.7735188318418666, 0.7735188318418666, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
259,2598c211883-94ea-45e7-b575-05929bd491ea,"[0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.6922742565750091, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
260,260718fc41b-8bad-46e5-a387-60f2741bad33,"[0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, 0.5909597510154724, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
261,261cb7d31e4-6985-45ae-bed0-3efcfe99a63c,"[0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.7002525251923487, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
262,262608e9531-4819-4c76-8c0d-4b1d0065ed20,"[0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.7270993437112295, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
263,263efad49c8-e7bd-4c2d-868b-e4d1e07c97ff,"[0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.6969272609464061, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
264,2640db8332e-66b7-4209-9f50-4f63708ce439,"[0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.7071126685399822, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
265,265c144c320-262c-4c7e-8a9c-a37781697929,"[0.6585427099355838, 0.6585427099355838, 0.6585427099355838, 0.6585427099355838, 0.6585427099355838, 0.6585427099355838, 0.6585427099355838, 0.6585427099355838, 0.6585427099355838, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337)]"
266,26680c130a5-b78f-4c03-a8c5-90a652ab720f,"[0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.7842096888013679, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
267,2673ae91fea-3ae9-4aed-8ed8-a8eab2bfdb3f,"[0.6253807765403612, 0.6253807765403612, 0.6253807765403612, 0.6253807765403612, 0.6253807765403612, 0.6253807765403612, 0.6253807765403612, 0.6253807765403612, 0.6253807765403612, 0.6253807765403612, 0.6253807765403612, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
268,268dd7b3ab9-aede-4b40-b782-94e2393c46ad,"[0.6712876849912555, 0.6712876849912555, 0.6712876849912555, 0.6712876849912555, 0.6712876849912555, 0.6712876849912555, 0.6712876849912555, 0.6712876849912555, 0.6712876849912555, 0.6712876849912555, 0.6712876849912555, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
269,269f1d00e10-1684-403c-ac9f-54d7cd77d4fe,"[0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, 0.6222250558855207, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
270,27068b672eb-27c7-4967-9b84-d1cd8dab809f,"[0.6563955042375034, 0.6563955042375034, 0.6563955042375034, 0.6563955042375034, 0.6563955042375034, 0.6563955042375034, 0.6563955042375034, 0.6563955042375034, 0.6563955042375034, 0.6563955042375034, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
271,271a2f684c1-5e85-4c9b-8024-a751924c4cc1,"[0.6808923701420285, 0.6808923701420285, 0.6808923701420285, 0.6808923701420285, 0.6808923701420285, 0.6808923701420285, 0.6808923701420285, 0.6808923701420285, 0.6808923701420285, 0.6808923701420285, 0.6808923701420285, 0.6808923701420285, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
272,272484e395b-7203-4f6b-a95d-ee0662b36093,"[0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, 0.6206786665127885, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
273,2730b908830-ec3e-49dd-b2f8-261e349c5ec0,"[0.6507067950775942, 0.6507067950775942, 0.6507067950775942, 0.6507067950775942, 0.6507067950775942, 0.6507067950775942, 0.6507067950775942, 0.6507067950775942, 0.6507067950775942, 0.6507067950775942, 0.6507067950775942, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
274,274df2d1250-112e-4300-8aa9-f611c5ccb841,"[0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.7652790534311316, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
275,2758c7d56b6-8dda-497f-8a7d-ec86ab3eebb9,"[0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.7288083231402527, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
276,276eabfa903-7c1b-4596-a4c3-92baceb21856,"[0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, 0.5976534620661336, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997)]"
277,277a4e7df4b-9a98-4742-8d2f-ac956b8a6dc6,"[0.592411410956238, 0.592411410956238, 0.592411410956238, 0.592411410956238, 0.592411410956238, 0.592411410956238, 0.592411410956238, 0.592411410956238, 0.592411410956238, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337)]"
278,278212a0267-2f18-4da8-9e07-eae777e8ed5d,"[0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.7779543353748288, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
279,279c7d0ff0f-03cd-40e8-8cf1-d69b67bae4b1,"[0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.6928963879374354, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
280,2804b004dbf-868f-4a87-b624-4a38697ce042,"[0.5658944936451846, 0.5658944936451846, 0.5658944936451846, 0.5658944936451846, 0.5658944936451846, 0.5658944936451846, 0.5658944936451846, 0.5658944936451846, 0.5658944936451846, 0.5658944936451846, 0.5658944936451846, np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
281,2812d5e196c-06e0-413e-ab9e-c059ffc6feeb,"[0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.7076436564582893, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
282,2826eaf0d0d-f4ed-4d3d-9168-de70a8f882f0,"[0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.7252040262097417, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
283,283b0f7e96e-32cf-45ed-9a65-bd78644322d1,"[0.5722813873923573, 0.5722813873923573, 0.5722813873923573, 0.5722813873923573, 0.5722813873923573, 0.5722813873923573, 0.5722813873923573, 0.5722813873923573, 0.5722813873923573, 0.5722813873923573, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
284,284ee2f8c6f-a9a1-47e2-831c-14ef6ddbbfd6,"[0.6581606363376737, 0.6581606363376737, 0.6581606363376737, 0.6581606363376737, 0.6581606363376737, 0.6581606363376737, 0.6581606363376737, 0.6581606363376737, 0.6581606363376737, 0.6581606363376737, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
285,285b000df60-82dc-4069-a5a6-f56da2ff06d6,"[0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, 0.675726157180211, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
286,2865d3106d4-bb34-4201-9da3-2447003943ac,"[0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.7140618966729458, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
287,287829ea016-43d3-481f-90fc-d7a7b620241d,"[0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.7392140198121505, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
288,28842e5627b-59c2-4921-9325-aef6eb4c2156,"[0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, 0.5863326445663892, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665)]"
289,289a7573c41-e558-44fd-ba9c-c0f6bb4cb0cf,"[0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.7285643281313028, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665)]"
290,2904eef030b-3b4f-483d-8bca-13b5630829b3,"[0.6750090758406437, 0.6750090758406437, 0.6750090758406437, 0.6750090758406437, 0.6750090758406437, 0.6750090758406437, 0.6750090758406437, 0.6750090758406437, 0.6750090758406437, 0.6750090758406437, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
291,291dc1cafc5-61ed-4636-8cc5-72de9e46a59b,"[0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.698255913041153, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
292,29252e3b1f0-3df0-43f9-ba05-2fd8f1ad2462,"[0.597016498820822, 0.597016498820822, 0.597016498820822, 0.597016498820822, 0.597016498820822, 0.597016498820822, 0.597016498820822, 0.597016498820822, 0.597016498820822, 0.597016498820822, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
293,293302fb59a-fb40-43c7-bdf2-a4f06c786b78,"[0.6747847049456994, 0.6747847049456994, 0.6747847049456994, 0.6747847049456994, 0.6747847049456994, 0.6747847049456994, 0.6747847049456994, 0.6747847049456994, 0.6747847049456994, 0.6747847049456994, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
294,294dd01ccb9-d3ca-43de-9d5a-f2fb5efa6cdb,"[0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.7638409145710627, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
295,295537f889f-3ec5-4adc-bff2-71e0aa49c275,"[0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.6854074880827324, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
296,296bf004920-466b-485e-aa8a-4ad73239b34d,"[0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, 0.6517707366780403, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665)]"
297,29760589d4e-daf6-4a0b-b86d-5106f05cfcd0,"[0.6626801833628551, 0.6626801833628551, 0.6626801833628551, 0.6626801833628551, 0.6626801833628551, 0.6626801833628551, 0.6626801833628551, 0.6626801833628551, 0.6626801833628551, 0.6626801833628551, 0.6626801833628551, 0.6626801833628551, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
298,2985e12e000-2d89-467c-9408-da31082befd8,"[0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, 0.6816150055768276, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
