,driver_id,schedule,group,plug_in_time,plug_out_time
112,11246787cd6-b36d-4c78-8b47-d33cd7c50412,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1059.20548943],[360.03662915]
113,11386b27ab0-8916-4f2c-9a17-4e1e2c3a4eec,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1042.54464921],[274.59021054]
114,1140ad4061d-f722-47bb-bd40-846f097d8088,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1142.22309781],[387.56227281]
115,1153ec0291c-17fd-441d-8b20-afbdeb236530,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1124.3204807],[558.61387675]
116,116e4df4943-c6b5-4a89-a99a-ac7c58cd1326,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1098.60178085],[416.06603701]
117,1170b2f1e6d-488c-4aae-b22a-5597d97b6133,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1118.54159938],[521.93086227]
118,118ba132db2-76ef-42eb-9f12-c40cdf5b35a7,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1054.74245999],[356.11531543]
119,119122293e0-0edf-49b6-b253-9319e2a4e52f,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[981.62698044],[379.74882374]
120,1209d38a486-b965-4b9f-b4bc-3c2476007731,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1182.59902323],[533.85140399]
121,121102f5866-aaf3-41eb-b762-84edfec5224c,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1110.83612999],[433.74458541]
122,1223f0008af-9427-4389-9897-e6ec47980746,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1145.11268911],[681.00283427]
123,1236a6fce1a-5b4d-4d45-95ca-36fdaadbc061,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1191.63562952],[614.09168081]
124,124f1e8a8f1-53a8-425c-828b-23a0b4d98959,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1040.33980542],[526.42993936]
125,125c4f22595-153c-4a22-802c-7e50b9ab0120,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[967.0195578],[322.23393282]
126,126efa1de6a-4164-45d2-a6a5-36dcbd85e518,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1124.09480297],[415.82618256]
127,127dadc209e-8531-498d-8da1-e966759fe894,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1008.16799354],[476.13947623]
128,1288c170570-b2da-43c2-b7ef-fd2b711a172d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1124.66201772],[426.59357594]
129,129c57af6a8-c2a0-4d54-9162-e03601660230,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1107.9518847],[417.1444795]
130,130d139021f-c9bb-4049-bb81-15f7912dd2d9,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1147.42429813],[436.95726666]
131,13173038d4c-fec9-4472-a846-3d7d62348514,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1116.83406898],[530.62226305]
132,1322f0f639e-a9eb-4a97-8722-d5cca48ae6c7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1041.18628806],[449.05660873]
133,133ec204cb5-8e6d-49a4-9612-d17e13bac9a4,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1023.28992638],[291.18821164]
134,134e3f782ce-7c87-4337-be42-cd3831c8e8cb,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1080.40400844],[430.53498657]
135,135108ac51f-a1af-4813-86b2-92bda4602117,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1044.28226107],[405.16206068]
136,1368626f4b6-e95e-4aa9-a6f1-a3b048516d63,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1126.78796311],[443.70958344]
137,137a41f98fd-de69-4ac8-b8ea-c8a0acf81de1,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1062.00480819],[378.80675431]
138,1386410b82d-770f-42a6-82d4-2ae921a537e9,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Average (UK),[1253.64119891],[560.81237664]
139,13942b59b4a-406b-4e5b-9d28-5976c5bb8e4a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1107.67987336],[509.31130734]
140,1403468f571-3d76-4cd7-bb2a-0a27931b19c8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1152.37778892],[519.15701952]
141,1410756a8e2-2b24-448c-be1f-32aecf536f68,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1142.58435973],[564.23081091]
142,1423f978c73-f727-4b7e-87a3-571b4e44dc16,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1107.88370476],[558.60315972]
143,1431a79357f-f686-42f3-a96b-009425092581,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1118.8054307],[542.67725764]
144,144f618a574-e058-40ab-bb5b-a4fbe9401523,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1045.92282116],[427.87154134]
145,145bb3b29f5-617f-4cb4-9798-cafb8a6e10b5,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1052.2638369],[456.62379911]
146,146ffb9678d-31ab-45bf-9374-b74cfdfb7cf2,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1168.16990103],[566.24009196]
147,147330a2169-57fd-46b6-8909-9720b791d613,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1063.86231913],[399.12013364]
148,14889d3ca7e-bff2-41eb-a3fa-f4d6b239795c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1074.02926981],[377.07041269]
149,149c761e225-11b0-447d-bc01-d5c51bf00aba,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1043.60966346],[351.63926664]
150,1505f56aead-d70b-432f-a39a-26edfe1a8983,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1091.60430765],[402.82943978]
151,1517bfc86e9-d7fd-456c-972c-355f6060a717,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Average (UK),[1200.8308513],[482.25783861]
152,152be70ef13-1c90-4587-8646-de096b5102b5,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1099.34270112],[402.13610023]
153,15371343d62-33cf-4239-a517-bfe6b7f3de65,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1051.63429925],[447.71411139]
154,1548ef06de2-4b9b-4f1c-a936-15584c862d63,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[965.91183878],[349.8488693]
155,155e89c6182-729f-4c09-9780-9e00107c50bd,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1066.40398003],[481.67547572]
156,1568146c144-a3aa-4dab-a2a2-c8527e92f483,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1060.60730997],[415.88208243]
157,157ea6e6aef-8175-4968-9375-74d71f58dcb9,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1114.16996837],[639.05857452]
158,158bd775d4a-bbde-441c-83c5-26f4b2ee3e67,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1104.09089272],[474.36275169]
159,159671febe2-e819-46f8-aa4d-b238c0cd58a1,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1064.58493268],[334.0022708]
160,160bea1ba99-c0d0-4a10-8f23-15d36f431b90,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[967.04381773],[385.53227787]
161,161bd0d1e63-73a3-4e44-a1b4-955ec435b572,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1090.16456842],[501.04301998]
162,162279c185b-4194-4894-9ff3-ec6b7bd22428,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1108.37263208],[403.76475319]
163,163ac178438-c974-49c9-b29b-986105fa530c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Average (UK),[1202.35332206],[543.25906321]
164,164d4bc1a01-af01-4bf2-9c9c-f9bec6f3ecbb,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1023.63453262],[320.50189738]
165,1658262a04f-23ae-4ce0-a83a-4d84d66af787,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1096.09541465],[420.09007103]
166,1668394b0a8-d593-4ae6-ac35-db00b5b8c3d0,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1067.80260099],[424.68760118]
167,16775234424-a677-46b7-ac93-3b684855ab93,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1047.80406201],[403.72657377]
168,1689eb5a6e0-88c5-4331-a815-1c54790392ac,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1118.40061966],[501.9355278]
169,1699294b7f7-8d0f-468b-af27-bade93d0a3ce,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1031.77198738],[388.05002354]
170,170fda2622f-23f7-4150-bd88-f29ecd130319,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1060.24721393],[396.96777977]
171,171adeb8ea9-b1b5-457f-b4dd-1f7c94bd713d,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1062.06150147],[361.27621549]
172,1729c34bc2d-64dc-4b8a-9040-2bf9b22ec057,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[996.31682307],[443.11623452]
173,173fe74b22b-910f-4b6f-afd6-ccc8768b339b,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[987.56201331],[431.70962254]
174,174fa1206b3-da89-4008-b964-2748a04e9664,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1051.4490125],[395.82781258]
175,1754a107811-2df4-48f5-b2dd-1e7955839289,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1039.90177333],[421.00279]
176,176b8a59602-83d7-4fdf-9e45-d2a04d528ab2,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1005.69096225],[297.68580475]
177,1770fc16c5e-29f1-4bf9-97a8-31387e2e0e53,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1023.12192034],[312.21993731]
178,178a7dd52f0-a70b-4b39-86a3-436819e1a9ff,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1080.29738355],[363.77114512]
179,17999bb7cf1-8bc1-4072-a608-7751605ace32,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1032.08792965],[462.91452835]
180,18052167de5-1875-4ce3-a989-922b4b3f4f27,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1128.41539002],[431.78245437]
181,1814422f2e6-6117-4993-a755-664484152e28,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1077.04551574],[464.00956076]
182,182b4a3f215-ca0c-4dcd-8a59-5509dc8b7690,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1130.86483758],[509.23312453]
183,183aa5c7ae5-07c9-45f7-8691-5f6a642c1ad3,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1070.48098399],[409.08876121]
184,1846d5e6673-106d-42f2-a0da-c6c1e842fdb5,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1121.42878874],[529.56442868]
185,185358f1394-3bc2-4448-95ea-e56e44dc6bef,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1164.94323744],[511.54699165]
186,18668c2eb8b-1a65-4fc0-bb73-052a8fba1911,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1079.7994972],[459.17968845]
187,1873f8e0c77-23c6-49fb-ae14-8961fe70857b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1154.35549561],[490.92356132]
188,188bbc8acc4-2fe3-4cdc-b814-cfcf26b1444b,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1038.66840432],[278.69987242]
189,189e8541053-f240-49ad-8d40-d094eefeb9c4,[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1023.95661964],[161.08016694]
190,190240a3295-f296-48d8-b197-bfaa7e91bcc5,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1186.71149115],[559.74312041]
191,1911d08cc2a-bd81-42bd-88e2-8a732b31b332,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1071.6450546],[362.96084507]
192,192f15a4859-7bb9-47f9-b319-44889655530b,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1083.68955221],[476.48960794]
193,19306c9a3e9-3f60-4ed2-844e-576b4c0d6c3e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[997.10911973],[428.70616361]
194,194e936996e-82f3-4073-bafe-5fd828594e27,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1078.48729885],[553.39824196]
195,19527230248-a1a7-4e6c-9913-a6fd50be7abd,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1079.30516193],[400.22160174]
196,196eec6d7f5-ced5-4a88-9abb-dff7e8503a91,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1117.91000939],[447.7253057]
197,19778eb3561-d81f-47f8-b521-cfe6b6fa7ac6,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1045.75230127],[331.14724995]
198,19803ac09e0-40fe-4aff-8172-4a7b00cce27e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1063.40122377],[446.26393046]
199,1997450d1b5-770c-4f6c-bb16-2a1aa181c0b1,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1068.25779864],[452.88824223]
200,2004e0801e7-5a53-4c20-8c0e-aac89b0b8a94,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1110.58831756],[535.28931605]
201,2015d06fff5-86e4-490e-9133-6dd70eb790c1,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1075.30680801],[334.97936124]
202,202ccd205c0-c231-45ca-ab2c-8605a0651aff,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1063.69642641],[436.55684155]
203,20341ca396a-17ff-4a45-961e-77dd7c2b3bd6,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[997.89151023],[339.97728514]
204,204a3e321a1-07c7-4eab-b04a-990fd8ebe7d1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1076.13790053],[534.34033221]
205,2057d2d125a-cc95-458d-ac85-7e142889187d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1179.69407268],[472.35864926]
206,206def7dba7-efac-4d6b-8d1c-fbdab5a070a4,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1055.36294911],[497.18583229]
207,207b1a9cfa4-4424-4b63-aaba-55758492cfdc,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Average (UK),[1204.38277314],[477.84302283]
208,2087a414a57-be6a-4156-be43-c95b43e93e5f,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1000.51876808],[315.48484149]
209,209c6a111dd-fa39-401d-9abd-153be102e884,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1063.16311736],[485.46073138]
210,210ba313b8e-0ffb-4177-9f20-54b3844ee258,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1007.99358862],[353.09088935]
211,211ada31c7a-c0a9-48d1-a03a-8b1981b4573b,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1061.6572744],[468.82292519]
212,21219e96b76-58f8-4dfb-bffc-2cc46cd1c4ba,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1009.39181458],[436.23454113]
213,213d8db0145-b1be-4357-9fe0-3536855492fb,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1073.5857747],[423.12218669]
214,214c6991d44-2b00-4444-a1ae-2973f57caaa0,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1108.35262703],[472.56187537]
215,215e01de4ae-bc4f-424c-a327-5b4419dced3d,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1108.70964615],[399.32466913]
216,216715a4eb2-f9d5-441d-bfa2-6b2b607652c2,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1134.32976952],[479.82075069]
217,217d40c1c3b-ad36-4dac-b145-d182d3fab1de,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1132.22250143],[440.37675819]
218,21886b2210f-f9ac-402f-b35c-f36c74efff63,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1092.34505748],[381.33888747]
219,219d91905a2-69aa-42c5-b66d-0b60b4b1c901,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1155.72460911],[586.45592158]
220,2206ad34a38-78d7-4a45-936f-844455d35dab,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[981.96980958],[324.17535029]
221,22156a92a81-0d93-4950-947e-38d256761ae0,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1112.32411479],[561.99667688]
222,222df1e2fca-42f0-4dd6-8569-a1e8ba2bbbd7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1095.89524874],[453.63919273]
